benchmark_tag,git_commit,activation_rate,collision_free,collision_steps_while_active,deadlock,episodes,form_ok,goal_reached,irreversible_collapse,mean_cos_direction_when_active,pct_rel_gt_0.10,pct_rel_gt_0.25,pct_rel_gt_0.50,pct_rel_gt_1.00,progress_when_active,progress_when_idle,reason_all_topologies_negative,rel_mean_all,rel_mean_when_active,rel_median_all,rel_median_when_active,rel_p90,rel_p95,risk_threshold,safety_filter_activation_rate,stall_rate,steps,success,time_in_formation_tube,topology_switches,variant
benchmark-protocol-v2-smoke,095ec5c7ced679ee38d9bbbfd5590c863c741e8d,,0.75,,0.0625,32,0.375,0.40625,0.21875,,,,,,,,,,,,,,,,0.0,0.016927083333333336,3606,0.3125,0.4474682014808975,0.0,1_no_filter
benchmark-protocol-v2-smoke,095ec5c7ced679ee38d9bbbfd5590c863c741e8d,,0.75,,0.0625,32,0.375,0.40625,0.21875,,,,,,,,,,,,,,,,0.021354166666666667,0.01640625,3606,0.3125,0.4474682014808975,0.0,2_current_filter
benchmark-protocol-v2-smoke,095ec5c7ced679ee38d9bbbfd5590c863c741e8d,,0.78125,,0.15625,32,0.3125,0.5,0.3125,,,,,,,,,,,,,,,0.5,0.9248159512534261,0.03411458333333334,3437,0.3125,0.3054543952285088,0.3125,4_threshold_0.50
benchmark-protocol-v2-smoke,095ec5c7ced679ee38d9bbbfd5590c863c741e8d,,0.71875,,0.09375,32,0.375,0.46875,0.28125,,,,,,,,,,,,,,,0.65,0.3892801054869993,0.023177083333333334,3579,0.34375,0.4192956141072212,0.0625,4_threshold_0.65
benchmark-protocol-v2-smoke,095ec5c7ced679ee38d9bbbfd5590c863c741e8d,,0.75,,0.0625,32,0.375,0.40625,0.21875,,,,,,,,,,,,,,,0.75,0.023958333333333335,0.01614583333333333,3606,0.3125,0.4474682014808975,0.0,4_threshold_0.75
benchmark-protocol-v2-smoke,095ec5c7ced679ee38d9bbbfd5590c863c741e8d,,0.75,,0.0625,32,0.375,0.40625,0.21875,,,,,,,,,,,,,,,0.85,0.021354166666666667,0.01640625,3606,0.3125,0.4474682014808975,0.0,4_threshold_0.85
benchmark-protocol-v2-smoke,095ec5c7ced679ee38d9bbbfd5590c863c741e8d,,0.75,,0.0625,32,0.375,0.40625,0.21875,,,,,,,,,,,,,,,0.95,0.021875000000000002,0.01796875,3606,0.3125,0.4474682014808975,0.0,4_threshold_0.95
benchmark-protocol-v2-smoke,095ec5c7ced679ee38d9bbbfd5590c863c741e8d,0.02273987798114254,,0.5975609756097561,,,,,,0.8744250877601344,0.021630615640599003,0.013588463671658347,0.005823627287853577,0.0013865779256794233,0.5613964243632991,0.5138448544108772,0.02273987798114254,0.009349081236548842,0.4111315480365259,0.0,0.35435718297958374,0.0,0.0,,,,,,,,2_current_filter_intervention_stats
