A_best_epoch,A_val_action_loss,B_val_rank_loss,C_best_epoch,C_spread,C_val_ranking_accuracy,D_distinct_winners,D_modal_winner_epoch,D_val_collision_free,D_val_goal,D_val_task_success,D_winner_stability,E_composite,benchmark_tag,bootstrap_draws,epoch,git_commit,val_episodes
,0.017622667597606778,0.2932260278612375,,,0.8882812485098839,,,0.975,0.475,0.075,,0.4816406242549419,method-audit-v2-complete,,4,6bc20bc3f69270f8eded07247c7f6c7fea163c65,40
,0.011958665330894291,0.24742975644767284,,,0.9235937520861626,,,1.0,0.25,0.025,,0.4742968760430813,method-audit-v2-complete,,8,6bc20bc3f69270f8eded07247c7f6c7fea163c65,40
,0.007818480080459267,0.2239067405462265,,,0.9258333370089531,,,0.925,0.6,0.45,,0.6879166685044765,method-audit-v2-complete,,12,6bc20bc3f69270f8eded07247c7f6c7fea163c65,40
,0.0058976608561351895,0.21406647376716137,,,0.9304687529802322,,,0.95,0.675,0.575,,0.7527343764901161,method-audit-v2-complete,,16,6bc20bc3f69270f8eded07247c7f6c7fea163c65,40
,0.004984083527233452,0.20827431790530682,,,0.9304687455296516,,,0.975,0.65,0.55,,0.7402343727648258,method-audit-v2-complete,,20,6bc20bc3f69270f8eded07247c7f6c7fea163c65,40
,0.0037990064884070307,0.19945965334773064,,,0.9317708387970924,,,1.0,0.625,0.6,,0.7658854193985463,method-audit-v2-complete,,24,6bc20bc3f69270f8eded07247c7f6c7fea163c65,40
24,,,24,0.04348959028720856,,3,16,,,,0.47,,method-audit-v2-complete,400,-1,6bc20bc3f69270f8eded07247c7f6c7fea163c65,
